decision_route,provider,model_used,predicted_flag,class_probabilities,primary_risk_probability,risk_score,risk_score_100,recommended_action,row_index
AUTO_APPROVE,ML_Policy_Engine,Gradient Boosting,1,"{'class_0_prob': 0.0283, 'class_1_prob': 0.9073, 'class_2_prob': 0.0358, 'class_3_prob': 0.0286}",0.9073,0.9073,90.73,Approve - strong profile,31470
AUTO_REJECT,ML_Policy_Engine,Gradient Boosting,3,"{'class_0_prob': 0.0431, 'class_1_prob': 0.1609, 'class_2_prob': 0.0542, 'class_3_prob': 0.7419}",0.7419,0.1609,16.09,Decilne - risk score below cut-off,36806
AUTO_REJECT,ML_Policy_Engine,Gradient Boosting,0,"{'class_0_prob': 0.739, 'class_1_prob': 0.1605, 'class_2_prob': 0.057, 'class_3_prob': 0.0435}",0.739,0.1605,16.05,Decilne - risk score below cut-off,36007
AUTO_REJECT,ML_Policy_Engine,Gradient Boosting,3,"{'class_0_prob': 0.0431, 'class_1_prob': 0.1609, 'class_2_prob': 0.0542, 'class_3_prob': 0.7419}",0.7419,0.1609,16.09,Decilne - risk score below cut-off,14722
AUTO_REJECT,ML_Policy_Engine,Gradient Boosting,3,"{'class_0_prob': 0.0432, 'class_1_prob': 0.1612, 'class_2_prob': 0.0546, 'class_3_prob': 0.7411}",0.7411,0.1612,16.12,Decilne - risk score below cut-off,26553
AUTO_APPROVE,ML_Policy_Engine,Gradient Boosting,1,"{'class_0_prob': 0.0283, 'class_1_prob': 0.9073, 'class_2_prob': 0.0358, 'class_3_prob': 0.0286}",0.9073,0.9073,90.73,Approve - strong profile,36296
AUTO_APPROVE,ML_Policy_Engine,Gradient Boosting,1,"{'class_0_prob': 0.0283, 'class_1_prob': 0.9073, 'class_2_prob': 0.0358, 'class_3_prob': 0.0286}",0.9073,0.9073,90.73,Approve - strong profile,8756
AUTO_REJECT,ML_Policy_Engine,Gradient Boosting,0,"{'class_0_prob': 0.739, 'class_1_prob': 0.1605, 'class_2_prob': 0.057, 'class_3_prob': 0.0435}",0.739,0.1605,16.05,Decilne - risk score below cut-off,13900
AUTO_APPROVE,ML_Policy_Engine,Gradient Boosting,1,"{'class_0_prob': 0.0283, 'class_1_prob': 0.9073, 'class_2_prob': 0.0358, 'class_3_prob': 0.0286}",0.9073,0.9073,90.73,Approve - strong profile,33158
AUTO_APPROVE,ML_Policy_Engine,Gradient Boosting,1,"{'class_0_prob': 0.0283, 'class_1_prob': 0.9073, 'class_2_prob': 0.0358, 'class_3_prob': 0.0286}",0.9073,0.9073,90.73,Approve - strong profile,25760
AUTO_REJECT,ML_Policy_Engine,Gradient Boosting,2,"{'class_0_prob': 0.042, 'class_1_prob': 0.1578, 'class_2_prob': 0.7577, 'class_3_prob': 0.0426}",0.7577,0.1578,15.78,Decilne - risk score below cut-off,30903
AUTO_REJECT,ML_Policy_Engine,Gradient Boosting,2,"{'class_0_prob': 0.042, 'class_1_prob': 0.1578, 'class_2_prob': 0.7577, 'class_3_prob': 0.0426}",0.7577,0.1578,15.78,Decilne - risk score below cut-off,20924
AUTO_APPROVE,ML_Policy_Engine,Gradient Boosting,1,"{'class_0_prob': 0.0283, 'class_1_prob': 0.9073, 'class_2_prob': 0.0358, 'class_3_prob': 0.0286}",0.9073,0.9073,90.73,Approve - strong profile,27004
AUTO_APPROVE,ML_Policy_Engine,Gradient Boosting,1,"{'class_0_prob': 0.0283, 'class_1_prob': 0.9073, 'class_2_prob': 0.0358, 'class_3_prob': 0.0286}",0.9073,0.9073,90.73,Approve - strong profile,28358
AUTO_REJECT,ML_Policy_Engine,Gradient Boosting,3,"{'class_0_prob': 0.0431, 'class_1_prob': 0.1609, 'class_2_prob': 0.0542, 'class_3_prob': 0.7419}",0.7419,0.1609,16.09,Decilne - risk score below cut-off,38680
AUTO_APPROVE,ML_Policy_Engine,Gradient Boosting,1,"{'class_0_prob': 0.0283, 'class_1_prob': 0.9073, 'class_2_prob': 0.0358, 'class_3_prob': 0.0286}",0.9073,0.9073,90.73,Approve - strong profile,19038
AUTO_APPROVE,ML_Policy_Engine,Gradient Boosting,1,"{'class_0_prob': 0.0283, 'class_1_prob': 0.9073, 'class_2_prob': 0.0358, 'class_3_prob': 0.0286}",0.9073,0.9073,90.73,Approve - strong profile,22951
AUTO_APPROVE,ML_Policy_Engine,Gradient Boosting,1,"{'class_0_prob': 0.0283, 'class_1_prob': 0.9073, 'class_2_prob': 0.0358, 'class_3_prob': 0.0286}",0.9073,0.9073,90.73,Approve - strong profile,33366
AUTO_APPROVE,ML_Policy_Engine,Gradient Boosting,1,"{'class_0_prob': 0.0283, 'class_1_prob': 0.9073, 'class_2_prob': 0.0358, 'class_3_prob': 0.0286}",0.9073,0.9073,90.73,Approve - strong profile,47966
AUTO_APPROVE,ML_Policy_Engine,Gradient Boosting,1,"{'class_0_prob': 0.0283, 'class_1_prob': 0.9073, 'class_2_prob': 0.0358, 'class_3_prob': 0.0286}",0.9073,0.9073,90.73,Approve - strong profile,29303
AUTO_APPROVE,ML_Policy_Engine,Gradient Boosting,1,"{'class_0_prob': 0.0283, 'class_1_prob': 0.9073, 'class_2_prob': 0.0358, 'class_3_prob': 0.0286}",0.9073,0.9073,90.73,Approve - strong profile,18568
AUTO_APPROVE,ML_Policy_Engine,Gradient Boosting,1,"{'class_0_prob': 0.0283, 'class_1_prob': 0.9073, 'class_2_prob': 0.0358, 'class_3_prob': 0.0286}",0.9073,0.9073,90.73,Approve - strong profile,30430
AUTO_REJECT,ML_Policy_Engine,Gradient Boosting,0,"{'class_0_prob': 0.7375, 'class_1_prob': 0.1609, 'class_2_prob': 0.058, 'class_3_prob': 0.0436}",0.7375,0.1609,16.09,Decilne - risk score below cut-off,38194
AUTO_APPROVE,ML_Policy_Engine,Gradient Boosting,1,"{'class_0_prob': 0.0283, 'class_1_prob': 0.9073, 'class_2_prob': 0.0358, 'class_3_prob': 0.0286}",0.9073,0.9073,90.73,Approve - strong profile,16922
AUTO_APPROVE,ML_Policy_Engine,Gradient Boosting,1,"{'class_0_prob': 0.0283, 'class_1_prob': 0.9073, 'class_2_prob': 0.0358, 'class_3_prob': 0.0286}",0.9073,0.9073,90.73,Approve - strong profile,34044
AUTO_APPROVE,ML_Policy_Engine,Gradient Boosting,1,"{'class_0_prob': 0.0283, 'class_1_prob': 0.9073, 'class_2_prob': 0.0358, 'class_3_prob': 0.0286}",0.9073,0.9073,90.73,Approve - strong profile,44898
AUTO_REJECT,ML_Policy_Engine,Gradient Boosting,3,"{'class_0_prob': 0.0431, 'class_1_prob': 0.1609, 'class_2_prob': 0.0543, 'class_3_prob': 0.7418}",0.7418,0.1609,16.09,Decilne - risk score below cut-off,40191
AUTO_APPROVE,ML_Policy_Engine,Gradient Boosting,1,"{'class_0_prob': 0.0283, 'class_1_prob': 0.9073, 'class_2_prob': 0.0358, 'class_3_prob': 0.0286}",0.9073,0.9073,90.73,Approve - strong profile,30169
AUTO_APPROVE,ML_Policy_Engine,Gradient Boosting,1,"{'class_0_prob': 0.0283, 'class_1_prob': 0.9073, 'class_2_prob': 0.0358, 'class_3_prob': 0.0286}",0.9073,0.9073,90.73,Approve - strong profile,2034
AUTO_APPROVE,ML_Policy_Engine,Gradient Boosting,1,"{'class_0_prob': 0.0283, 'class_1_prob': 0.9073, 'class_2_prob': 0.0358, 'class_3_prob': 0.0286}",0.9073,0.9073,90.73,Approve - strong profile,10673
AUTO_APPROVE,ML_Policy_Engine,Gradient Boosting,1,"{'class_0_prob': 0.0283, 'class_1_prob': 0.9073, 'class_2_prob': 0.0358, 'class_3_prob': 0.0286}",0.9073,0.9073,90.73,Approve - strong profile,44368
AUTO_REJECT,ML_Policy_Engine,Gradient Boosting,3,"{'class_0_prob': 0.0431, 'class_1_prob': 0.1609, 'class_2_prob': 0.0542, 'class_3_prob': 0.7419}",0.7419,0.1609,16.09,Decilne - risk score below cut-off,50431
AUTO_REJECT,ML_Policy_Engine,Gradient Boosting,2,"{'class_0_prob': 0.042, 'class_1_prob': 0.1578, 'class_2_prob': 0.7577, 'class_3_prob': 0.0426}",0.7577,0.1578,15.78,Decilne - risk score below cut-off,27237
AUTO_APPROVE,ML_Policy_Engine,Gradient Boosting,1,"{'class_0_prob': 0.0283, 'class_1_prob': 0.9073, 'class_2_prob': 0.0358, 'class_3_prob': 0.0286}",0.9073,0.9073,90.73,Approve - strong profile,22442
AUTO_APPROVE,ML_Policy_Engine,Gradient Boosting,1,"{'class_0_prob': 0.0283, 'class_1_prob': 0.9073, 'class_2_prob': 0.0358, 'class_3_prob': 0.0286}",0.9073,0.9073,90.73,Approve - strong profile,5696
AUTO_APPROVE,ML_Policy_Engine,Gradient Boosting,1,"{'class_0_prob': 0.0283, 'class_1_prob': 0.9073, 'class_2_prob': 0.0358, 'class_3_prob': 0.0286}",0.9073,0.9073,90.73,Approve - strong profile,50224
AUTO_REJECT,ML_Policy_Engine,Gradient Boosting,0,"{'class_0_prob': 0.7197, 'class_1_prob': 0.172, 'class_2_prob': 0.0617, 'class_3_prob': 0.0466}",0.7197,0.172,17.2,Decilne - risk score below cut-off,11422
AUTO_APPROVE,ML_Policy_Engine,Gradient Boosting,1,"{'class_0_prob': 0.0283, 'class_1_prob': 0.9073, 'class_2_prob': 0.0358, 'class_3_prob': 0.0286}",0.9073,0.9073,90.73,Approve - strong profile,23642
AUTO_REJECT,ML_Policy_Engine,Gradient Boosting,0,"{'class_0_prob': 0.7395, 'class_1_prob': 0.1614, 'class_2_prob': 0.0553, 'class_3_prob': 0.0438}",0.7395,0.1614,16.14,Decilne - risk score below cut-off,44971
AUTO_REJECT,ML_Policy_Engine,Gradient Boosting,2,"{'class_0_prob': 0.042, 'class_1_prob': 0.1578, 'class_2_prob': 0.7577, 'class_3_prob': 0.0426}",0.7577,0.1578,15.78,Decilne - risk score below cut-off,23203
AUTO_REJECT,ML_Policy_Engine,Gradient Boosting,3,"{'class_0_prob': 0.0431, 'class_1_prob': 0.1609, 'class_2_prob': 0.0542, 'class_3_prob': 0.7419}",0.7419,0.1609,16.09,Decilne - risk score below cut-off,35668
AUTO_REJECT,ML_Policy_Engine,Gradient Boosting,0,"{'class_0_prob': 0.739, 'class_1_prob': 0.1605, 'class_2_prob': 0.057, 'class_3_prob': 0.0435}",0.739,0.1605,16.05,Decilne - risk score below cut-off,10539
AUTO_REJECT,ML_Policy_Engine,Gradient Boosting,2,"{'class_0_prob': 0.042, 'class_1_prob': 0.1578, 'class_2_prob': 0.7577, 'class_3_prob': 0.0426}",0.7577,0.1578,15.78,Decilne - risk score below cut-off,22622
AUTO_APPROVE,ML_Policy_Engine,Gradient Boosting,1,"{'class_0_prob': 0.0283, 'class_1_prob': 0.9073, 'class_2_prob': 0.0358, 'class_3_prob': 0.0286}",0.9073,0.9073,90.73,Approve - strong profile,16422
AUTO_REJECT,ML_Policy_Engine,Gradient Boosting,0,"{'class_0_prob': 0.7385, 'class_1_prob': 0.1608, 'class_2_prob': 0.0571, 'class_3_prob': 0.0436}",0.7385,0.1608,16.08,Decilne - risk score below cut-off,30419
AUTO_APPROVE,ML_Policy_Engine,Gradient Boosting,1,"{'class_0_prob': 0.0283, 'class_1_prob': 0.9073, 'class_2_prob': 0.0358, 'class_3_prob': 0.0286}",0.9073,0.9073,90.73,Approve - strong profile,25230
AUTO_APPROVE,ML_Policy_Engine,Gradient Boosting,1,"{'class_0_prob': 0.0283, 'class_1_prob': 0.9073, 'class_2_prob': 0.0358, 'class_3_prob': 0.0286}",0.9073,0.9073,90.73,Approve - strong profile,42221
AUTO_APPROVE,ML_Policy_Engine,Gradient Boosting,1,"{'class_0_prob': 0.0283, 'class_1_prob': 0.9073, 'class_2_prob': 0.0358, 'class_3_prob': 0.0286}",0.9073,0.9073,90.73,Approve - strong profile,33915
AUTO_APPROVE,ML_Policy_Engine,Gradient Boosting,1,"{'class_0_prob': 0.0283, 'class_1_prob': 0.9073, 'class_2_prob': 0.0358, 'class_3_prob': 0.0286}",0.9073,0.9073,90.73,Approve - strong profile,46726
AUTO_APPROVE,ML_Policy_Engine,Gradient Boosting,1,"{'class_0_prob': 0.0283, 'class_1_prob': 0.9073, 'class_2_prob': 0.0358, 'class_3_prob': 0.0286}",0.9073,0.9073,90.73,Approve - strong profile,24849
AUTO_APPROVE,ML_Policy_Engine,Gradient Boosting,1,"{'class_0_prob': 0.0283, 'class_1_prob': 0.9073, 'class_2_prob': 0.0358, 'class_3_prob': 0.0286}",0.9073,0.9073,90.73,Approve - strong profile,25539
AUTO_APPROVE,ML_Policy_Engine,Gradient Boosting,1,"{'class_0_prob': 0.0283, 'class_1_prob': 0.9073, 'class_2_prob': 0.0358, 'class_3_prob': 0.0286}",0.9073,0.9073,90.73,Approve - strong profile,6185
AUTO_APPROVE,ML_Policy_Engine,Gradient Boosting,1,"{'class_0_prob': 0.0283, 'class_1_prob': 0.9073, 'class_2_prob': 0.0358, 'class_3_prob': 0.0286}",0.9073,0.9073,90.73,Approve - strong profile,45937
AUTO_APPROVE,ML_Policy_Engine,Gradient Boosting,1,"{'class_0_prob': 0.0283, 'class_1_prob': 0.9073, 'class_2_prob': 0.0358, 'class_3_prob': 0.0286}",0.9073,0.9073,90.73,Approve - strong profile,10093
AUTO_APPROVE,ML_Policy_Engine,Gradient Boosting,1,"{'class_0_prob': 0.0283, 'class_1_prob': 0.9073, 'class_2_prob': 0.0358, 'class_3_prob': 0.0286}",0.9073,0.9073,90.73,Approve - strong profile,34703
AUTO_APPROVE,ML_Policy_Engine,Gradient Boosting,1,"{'class_0_prob': 0.0283, 'class_1_prob': 0.9073, 'class_2_prob': 0.0358, 'class_3_prob': 0.0286}",0.9073,0.9073,90.73,Approve - strong profile,48929
AUTO_REJECT,ML_Policy_Engine,Gradient Boosting,2,"{'class_0_prob': 0.042, 'class_1_prob': 0.1578, 'class_2_prob': 0.7577, 'class_3_prob': 0.0426}",0.7577,0.1578,15.78,Decilne - risk score below cut-off,36381
AUTO_APPROVE,ML_Policy_Engine,Gradient Boosting,1,"{'class_0_prob': 0.0283, 'class_1_prob': 0.9073, 'class_2_prob': 0.0358, 'class_3_prob': 0.0286}",0.9073,0.9073,90.73,Approve - strong profile,14206
AUTO_APPROVE,ML_Policy_Engine,Gradient Boosting,1,"{'class_0_prob': 0.0283, 'class_1_prob': 0.9073, 'class_2_prob': 0.0358, 'class_3_prob': 0.0286}",0.9073,0.9073,90.73,Approve - strong profile,39976
AUTO_APPROVE,ML_Policy_Engine,Gradient Boosting,1,"{'class_0_prob': 0.0283, 'class_1_prob': 0.9073, 'class_2_prob': 0.0358, 'class_3_prob': 0.0286}",0.9073,0.9073,90.73,Approve - strong profile,44996
AUTO_REJECT,ML_Policy_Engine,Gradient Boosting,2,"{'class_0_prob': 0.042, 'class_1_prob': 0.1578, 'class_2_prob': 0.7577, 'class_3_prob': 0.0426}",0.7577,0.1578,15.78,Decilne - risk score below cut-off,33636
AUTO_REJECT,ML_Policy_Engine,Gradient Boosting,2,"{'class_0_prob': 0.2379, 'class_1_prob': 0.1842, 'class_2_prob': 0.5272, 'class_3_prob': 0.0507}",0.5272,0.1842,18.42,Decilne - risk score below cut-off,23244
AUTO_APPROVE,ML_Policy_Engine,Gradient Boosting,1,"{'class_0_prob': 0.0283, 'class_1_prob': 0.9073, 'class_2_prob': 0.0358, 'class_3_prob': 0.0286}",0.9073,0.9073,90.73,Approve - strong profile,50437
AUTO_REJECT,ML_Policy_Engine,Gradient Boosting,2,"{'class_0_prob': 0.042, 'class_1_prob': 0.1578, 'class_2_prob': 0.7577, 'class_3_prob': 0.0426}",0.7577,0.1578,15.78,Decilne - risk score below cut-off,7631
AUTO_REJECT,ML_Policy_Engine,Gradient Boosting,2,"{'class_0_prob': 0.042, 'class_1_prob': 0.1578, 'class_2_prob': 0.7577, 'class_3_prob': 0.0426}",0.7577,0.1578,15.78,Decilne - risk score below cut-off,37783
AUTO_APPROVE,ML_Policy_Engine,Gradient Boosting,1,"{'class_0_prob': 0.0283, 'class_1_prob': 0.9073, 'class_2_prob': 0.0358, 'class_3_prob': 0.0286}",0.9073,0.9073,90.73,Approve - strong profile,44055
AUTO_REJECT,ML_Policy_Engine,Gradient Boosting,3,"{'class_0_prob': 0.0431, 'class_1_prob': 0.1609, 'class_2_prob': 0.0542, 'class_3_prob': 0.7419}",0.7419,0.1609,16.09,Decilne - risk score below cut-off,8539
AUTO_APPROVE,ML_Policy_Engine,Gradient Boosting,1,"{'class_0_prob': 0.0283, 'class_1_prob': 0.9073, 'class_2_prob': 0.0358, 'class_3_prob': 0.0286}",0.9073,0.9073,90.73,Approve - strong profile,26823
AUTO_APPROVE,ML_Policy_Engine,Gradient Boosting,1,"{'class_0_prob': 0.0283, 'class_1_prob': 0.9073, 'class_2_prob': 0.0358, 'class_3_prob': 0.0286}",0.9073,0.9073,90.73,Approve - strong profile,3518
AUTO_APPROVE,ML_Policy_Engine,Gradient Boosting,1,"{'class_0_prob': 0.0283, 'class_1_prob': 0.9073, 'class_2_prob': 0.0358, 'class_3_prob': 0.0286}",0.9073,0.9073,90.73,Approve - strong profile,42359
AUTO_APPROVE,ML_Policy_Engine,Gradient Boosting,1,"{'class_0_prob': 0.0283, 'class_1_prob': 0.9073, 'class_2_prob': 0.0358, 'class_3_prob': 0.0286}",0.9073,0.9073,90.73,Approve - strong profile,35451
AUTO_APPROVE,ML_Policy_Engine,Gradient Boosting,1,"{'class_0_prob': 0.0283, 'class_1_prob': 0.9073, 'class_2_prob': 0.0358, 'class_3_prob': 0.0286}",0.9073,0.9073,90.73,Approve - strong profile,13970
AUTO_REJECT,ML_Policy_Engine,Gradient Boosting,3,"{'class_0_prob': 0.043, 'class_1_prob': 0.1607, 'class_2_prob': 0.0546, 'class_3_prob': 0.7417}",0.7417,0.1607,16.07,Decilne - risk score below cut-off,41783
AUTO_REJECT,ML_Policy_Engine,Gradient Boosting,2,"{'class_0_prob': 0.042, 'class_1_prob': 0.1578, 'class_2_prob': 0.7577, 'class_3_prob': 0.0426}",0.7577,0.1578,15.78,Decilne - risk score below cut-off,43026
AUTO_REJECT,ML_Policy_Engine,Gradient Boosting,0,"{'class_0_prob': 0.739, 'class_1_prob': 0.1605, 'class_2_prob': 0.057, 'class_3_prob': 0.0435}",0.739,0.1605,16.05,Decilne - risk score below cut-off,23294
AUTO_APPROVE,ML_Policy_Engine,Gradient Boosting,1,"{'class_0_prob': 0.0283, 'class_1_prob': 0.9073, 'class_2_prob': 0.0358, 'class_3_prob': 0.0286}",0.9073,0.9073,90.73,Approve - strong profile,48158
AUTO_APPROVE,ML_Policy_Engine,Gradient Boosting,1,"{'class_0_prob': 0.0283, 'class_1_prob': 0.9073, 'class_2_prob': 0.0358, 'class_3_prob': 0.0286}",0.9073,0.9073,90.73,Approve - strong profile,21724
AUTO_REJECT,ML_Policy_Engine,Gradient Boosting,0,"{'class_0_prob': 0.741, 'class_1_prob': 0.1609, 'class_2_prob': 0.0545, 'class_3_prob': 0.0436}",0.741,0.1609,16.09,Decilne - risk score below cut-off,22023
AUTO_REJECT,ML_Policy_Engine,Gradient Boosting,2,"{'class_0_prob': 0.042, 'class_1_prob': 0.1578, 'class_2_prob': 0.7577, 'class_3_prob': 0.0426}",0.7577,0.1578,15.78,Decilne - risk score below cut-off,21120
AUTO_REJECT,ML_Policy_Engine,Gradient Boosting,0,"{'class_0_prob': 0.7385, 'class_1_prob': 0.1608, 'class_2_prob': 0.0571, 'class_3_prob': 0.0436}",0.7385,0.1608,16.08,Decilne - risk score below cut-off,46022
AUTO_APPROVE,ML_Policy_Engine,Gradient Boosting,1,"{'class_0_prob': 0.0283, 'class_1_prob': 0.9073, 'class_2_prob': 0.0358, 'class_3_prob': 0.0286}",0.9073,0.9073,90.73,Approve - strong profile,6228
AUTO_APPROVE,ML_Policy_Engine,Gradient Boosting,1,"{'class_0_prob': 0.0283, 'class_1_prob': 0.9073, 'class_2_prob': 0.0358, 'class_3_prob': 0.0286}",0.9073,0.9073,90.73,Approve - strong profile,50279
AUTO_APPROVE,ML_Policy_Engine,Gradient Boosting,1,"{'class_0_prob': 0.0283, 'class_1_prob': 0.9073, 'class_2_prob': 0.0358, 'class_3_prob': 0.0286}",0.9073,0.9073,90.73,Approve - strong profile,11075
AUTO_APPROVE,ML_Policy_Engine,Gradient Boosting,1,"{'class_0_prob': 0.0283, 'class_1_prob': 0.9073, 'class_2_prob': 0.0358, 'class_3_prob': 0.0286}",0.9073,0.9073,90.73,Approve - strong profile,3721
AUTO_APPROVE,ML_Policy_Engine,Gradient Boosting,1,"{'class_0_prob': 0.0283, 'class_1_prob': 0.9073, 'class_2_prob': 0.0358, 'class_3_prob': 0.0286}",0.9073,0.9073,90.73,Approve - strong profile,40924
AUTO_APPROVE,ML_Policy_Engine,Gradient Boosting,1,"{'class_0_prob': 0.0283, 'class_1_prob': 0.9073, 'class_2_prob': 0.0358, 'class_3_prob': 0.0286}",0.9073,0.9073,90.73,Approve - strong profile,23511
AUTO_REJECT,ML_Policy_Engine,Gradient Boosting,3,"{'class_0_prob': 0.0431, 'class_1_prob': 0.1609, 'class_2_prob': 0.0542, 'class_3_prob': 0.7419}",0.7419,0.1609,16.09,Decilne - risk score below cut-off,49564
AUTO_APPROVE,ML_Policy_Engine,Gradient Boosting,1,"{'class_0_prob': 0.0283, 'class_1_prob': 0.9073, 'class_2_prob': 0.0358, 'class_3_prob': 0.0286}",0.9073,0.9073,90.73,Approve - strong profile,7106
AUTO_REJECT,ML_Policy_Engine,Gradient Boosting,3,"{'class_0_prob': 0.0431, 'class_1_prob': 0.1609, 'class_2_prob': 0.0542, 'class_3_prob': 0.7419}",0.7419,0.1609,16.09,Decilne - risk score below cut-off,14976
AUTO_REJECT,ML_Policy_Engine,Gradient Boosting,0,"{'class_0_prob': 0.739, 'class_1_prob': 0.1605, 'class_2_prob': 0.057, 'class_3_prob': 0.0435}",0.739,0.1605,16.05,Decilne - risk score below cut-off,1856
AUTO_REJECT,ML_Policy_Engine,Gradient Boosting,0,"{'class_0_prob': 0.7, 'class_1_prob': 0.1843, 'class_2_prob': 0.0658, 'class_3_prob': 0.0499}",0.7,0.1843,18.43,Decilne - risk score below cut-off,15954
AUTO_APPROVE,ML_Policy_Engine,Gradient Boosting,1,"{'class_0_prob': 0.0283, 'class_1_prob': 0.9073, 'class_2_prob': 0.0358, 'class_3_prob': 0.0286}",0.9073,0.9073,90.73,Approve - strong profile,15589
AUTO_APPROVE,ML_Policy_Engine,Gradient Boosting,1,"{'class_0_prob': 0.0283, 'class_1_prob': 0.9073, 'class_2_prob': 0.0358, 'class_3_prob': 0.0286}",0.9073,0.9073,90.73,Approve - strong profile,4616
AUTO_REJECT,ML_Policy_Engine,Gradient Boosting,3,"{'class_0_prob': 0.0431, 'class_1_prob': 0.1609, 'class_2_prob': 0.0542, 'class_3_prob': 0.7419}",0.7419,0.1609,16.09,Decilne - risk score below cut-off,30922
AUTO_APPROVE,ML_Policy_Engine,Gradient Boosting,1,"{'class_0_prob': 0.0283, 'class_1_prob': 0.9073, 'class_2_prob': 0.0358, 'class_3_prob': 0.0286}",0.9073,0.9073,90.73,Approve - strong profile,36461
AUTO_REJECT,ML_Policy_Engine,Gradient Boosting,3,"{'class_0_prob': 0.0431, 'class_1_prob': 0.1609, 'class_2_prob': 0.0542, 'class_3_prob': 0.7419}",0.7419,0.1609,16.09,Decilne - risk score below cut-off,23428
AUTO_APPROVE,ML_Policy_Engine,Gradient Boosting,1,"{'class_0_prob': 0.0283, 'class_1_prob': 0.9073, 'class_2_prob': 0.0358, 'class_3_prob': 0.0286}",0.9073,0.9073,90.73,Approve - strong profile,40000
AUTO_APPROVE,ML_Policy_Engine,Gradient Boosting,1,"{'class_0_prob': 0.0283, 'class_1_prob': 0.9073, 'class_2_prob': 0.0358, 'class_3_prob': 0.0286}",0.9073,0.9073,90.73,Approve - strong profile,28051
AUTO_REJECT,ML_Policy_Engine,Gradient Boosting,0,"{'class_0_prob': 0.7395, 'class_1_prob': 0.1614, 'class_2_prob': 0.0553, 'class_3_prob': 0.0438}",0.7395,0.1614,16.14,Decilne - risk score below cut-off,31486
AUTO_REJECT,ML_Policy_Engine,Gradient Boosting,2,"{'class_0_prob': 0.042, 'class_1_prob': 0.1578, 'class_2_prob': 0.7577, 'class_3_prob': 0.0426}",0.7577,0.1578,15.78,Decilne - risk score below cut-off,46110
AUTO_REJECT,ML_Policy_Engine,Gradient Boosting,3,"{'class_0_prob': 0.043, 'class_1_prob': 0.1607, 'class_2_prob': 0.0546, 'class_3_prob': 0.7417}",0.7417,0.1607,16.07,Decilne - risk score below cut-off,15973
AUTO_REJECT,ML_Policy_Engine,Gradient Boosting,0,"{'class_0_prob': 0.7197, 'class_1_prob': 0.172, 'class_2_prob': 0.0617, 'class_3_prob': 0.0466}",0.7197,0.172,17.2,Decilne - risk score below cut-off,17043
AUTO_APPROVE,ML_Policy_Engine,Gradient Boosting,1,"{'class_0_prob': 0.0283, 'class_1_prob': 0.9073, 'class_2_prob': 0.0358, 'class_3_prob': 0.0286}",0.9073,0.9073,90.73,Approve - strong profile,17406
AUTO_APPROVE,ML_Policy_Engine,Gradient Boosting,1,"{'class_0_prob': 0.0283, 'class_1_prob': 0.9073, 'class_2_prob': 0.0358, 'class_3_prob': 0.0286}",0.9073,0.9073,90.73,Approve - strong profile,12086
AUTO_REJECT,ML_Policy_Engine,Gradient Boosting,3,"{'class_0_prob': 0.0431, 'class_1_prob': 0.1609, 'class_2_prob': 0.0543, 'class_3_prob': 0.7418}",0.7418,0.1609,16.09,Decilne - risk score below cut-off,765
AUTO_REJECT,ML_Policy_Engine,Gradient Boosting,0,"{'class_0_prob': 0.739, 'class_1_prob': 0.1605, 'class_2_prob': 0.057, 'class_3_prob': 0.0435}",0.739,0.1605,16.05,Decilne - risk score below cut-off,23482
AUTO_REJECT,ML_Policy_Engine,Gradient Boosting,3,"{'class_0_prob': 0.0431, 'class_1_prob': 0.1609, 'class_2_prob': 0.0542, 'class_3_prob': 0.7419}",0.7419,0.1609,16.09,Decilne - risk score below cut-off,30352
AUTO_APPROVE,ML_Policy_Engine,Gradient Boosting,1,"{'class_0_prob': 0.0283, 'class_1_prob': 0.9073, 'class_2_prob': 0.0358, 'class_3_prob': 0.0286}",0.9073,0.9073,90.73,Approve - strong profile,23015
AUTO_APPROVE,ML_Policy_Engine,Gradient Boosting,1,"{'class_0_prob': 0.0283, 'class_1_prob': 0.9073, 'class_2_prob': 0.0358, 'class_3_prob': 0.0286}",0.9073,0.9073,90.73,Approve - strong profile,28113
AUTO_APPROVE,ML_Policy_Engine,Gradient Boosting,1,"{'class_0_prob': 0.0283, 'class_1_prob': 0.9073, 'class_2_prob': 0.0358, 'class_3_prob': 0.0286}",0.9073,0.9073,90.73,Approve - strong profile,34408
AUTO_APPROVE,ML_Policy_Engine,Gradient Boosting,1,"{'class_0_prob': 0.0283, 'class_1_prob': 0.9073, 'class_2_prob': 0.0358, 'class_3_prob': 0.0286}",0.9073,0.9073,90.73,Approve - strong profile,27443
AUTO_APPROVE,ML_Policy_Engine,Gradient Boosting,1,"{'class_0_prob': 0.0283, 'class_1_prob': 0.9073, 'class_2_prob': 0.0358, 'class_3_prob': 0.0286}",0.9073,0.9073,90.73,Approve - strong profile,40700
AUTO_REJECT,ML_Policy_Engine,Gradient Boosting,3,"{'class_0_prob': 0.0431, 'class_1_prob': 0.1609, 'class_2_prob': 0.0542, 'class_3_prob': 0.7419}",0.7419,0.1609,16.09,Decilne - risk score below cut-off,1420
AUTO_APPROVE,ML_Policy_Engine,Gradient Boosting,1,"{'class_0_prob': 0.0283, 'class_1_prob': 0.9073, 'class_2_prob': 0.0358, 'class_3_prob': 0.0286}",0.9073,0.9073,90.73,Approve - strong profile,23916
